model_kind,algorithm_kind,budget,shortage_beta,demand_scale_gamma_D,demand_scale,h,a,simulation_config_sha256,sample_table_sha256,execution_git_commit,execution_git_tree,simulation_id,sample_index,simulation_seed,input_sha256,rho_Q1,rho_Q2,rho_Q3,rho_Q4,rho_Q5,rho_F1,rho_F2,rho_F3,rho_F4,rho_F5,eta_1,eta_2,phi,psi,c_R1_ratio,c_R2_ratio,status,failure_type,failure_message,data_sha256,scenario_sha256,objective_T_COST,policy_label,Q_Water,Q_Seasonal Influenza Vaccine,Q_Crackers,F_Water,F_Seasonal Influenza Vaccine,F_Crackers,R_Water,R_Seasonal Influenza Vaccine,R_Crackers,C_Q,C_F,C_R,first_stage_cost,worst_scenario,worst_category,worst_hurricane,worst_exercise_cost,worst_shortage_penalty,worst_total_shortage,worst_total_F_exercise,budget_usage,worst_exercise_Water,worst_exercise_Seasonal Influenza Vaccine,worst_exercise_Crackers,worst_shortage_Water,worst_shortage_Seasonal Influenza Vaccine,worst_shortage_Crackers,convergence_status,certificate_status,a1_result_sha256,first_stage_sha256,oracle_sha256
M2,A1_full,18146405.511449322,4.0,1.0,"{""crackers_from_unified_food"": 14.0, ""gamma_D"": 1.0, ""vaccine_from_rawls_medical"": 10.0603621730382, ""water"": 1.0}",0.0,1.0,4f7d4b39e6d1197dd357fe6310612dfe202d8c547dd685bf91c0b6739a4aaec2,ac617befc8fbb7510e1b64b617c7e0339ea948ca519d0d18131f3b8048c131e0,951bba93335a4cc0575b261385ed87499f7f5083,c6f62baa2cd5d3b8811129183cab461ce88b88f8,LA-0786,786,20260903,1174073a28d0c3a2e594e8b47c88e882eba16d3e0d1322847cbf623cbfca3d1b,0.8981759514461142,0.8196921158055435,0.7444442011048384,0.6108836831812076,0.5800821483470089,0.9640482252944236,0.8005378354347533,0.6300222048770041,0.569579230103171,0.5242819320264309,0.24916087808492998,0.7617855354317459,0.11766465012144105,0.5484265793375077,0.1477042742028556,0.4283748649277759,SUCCESS,,,5eae144cf5143413a7168a529baad8cdebedcbb19f5bb386aaa1649287defc1d,b26745991d602ee624d75ca26c60585976d66278f8ad6be69cbc58faa25ec42c,1181198680.2569022,P4,0.0,0.0,0.0,555535.9752253948,3192338.2080961345,0.0,R0,R0,NONE,0.0,5269540.6574743055,0.0,5269540.6574743055,h09,5,Katrina,12876864.853975017,1163052274.745453,1879992401.3465624,1964942.7178237932,1.0,291257.47440135747,1673685.2434224358,0.0,10108742.525598643,7883658.820963854,1862000000.0,certified,PASS,1f41797035904be05a496bdf8e91bb11552688b79add56f2d3aefcd7f2f87dfa,564f9b3eeec5802ae252a3340a38c61724f2f08d28fa81acbccea30d03665d14,f45dd24a43420478072a19a531549538c7cb7cc42dcab42d7f0ca23461284c51
M2,A1_full,18146405.511449322,4.0,1.0,"{""crackers_from_unified_food"": 14.0, ""gamma_D"": 1.0, ""vaccine_from_rawls_medical"": 10.0603621730382, ""water"": 1.0}",0.0,1.0,4f7d4b39e6d1197dd357fe6310612dfe202d8c547dd685bf91c0b6739a4aaec2,ac617befc8fbb7510e1b64b617c7e0339ea948ca519d0d18131f3b8048c131e0,951bba93335a4cc0575b261385ed87499f7f5083,c6f62baa2cd5d3b8811129183cab461ce88b88f8,LA-0787,787,20260903,c07770a6a5daf4bfdff983037c9831ee79d17e09ffdffb14cdf87cb7e253a835,0.8195009809938107,0.770389987361763,0.7658522390744827,0.6780767936607839,0.6735471297132327,0.9466937089443106,0.9177872521269537,0.906388481732769,0.877625152825322,0.8452547505363859,0.14827396568360085,0.8415923748392409,0.04442043912858402,0.553384162317791,0.17745753193672376,0.4392196739587588,SUCCESS,,,512dd8fa5b550af98ceea06ee905af94938065cdccd7df5049e7747d7af42c2e,43cf440f6a9aefbdfa19e1b8dfd739baa7b014a90edbbd6fee55ee04619f7a88,1155326555.2329617,P4,0.0,0.0,0.0,12303982.903852735,0.0,293011877.8395209,R0,NONE,R0,0.0,1573832.27930023,0.0,1573832.27930023,h09,5,Katrina,16572573.232149092,1137180149.7215123,1623887662.356944,258069681.7074422,1.0,10400000.0,0.0,247669681.7074422,0.0,9557344.06438629,1614330318.2925577,certified,PASS,7b1596d5a9b28c3977580294c2531db826debe827e2b5fe06e6e352783b98f14,7a3229c2d7f9dfdb3a556240651252037404581a0286db879207436d64b59b67,be2951a13d30d1580b56d513a9dec3380773bb57b940358130591c3a2654f6be
M2,A1_full,18146405.511449322,4.0,1.0,"{""crackers_from_unified_food"": 14.0, ""gamma_D"": 1.0, ""vaccine_from_rawls_medical"": 10.0603621730382, ""water"": 1.0}",0.0,1.0,4f7d4b39e6d1197dd357fe6310612dfe202d8c547dd685bf91c0b6739a4aaec2,ac617befc8fbb7510e1b64b617c7e0339ea948ca519d0d18131f3b8048c131e0,951bba93335a4cc0575b261385ed87499f7f5083,c6f62baa2cd5d3b8811129183cab461ce88b88f8,LA-0788,788,20260903,685234e4e9ac8d72f11ea72e8bc1159e58cbd33dc1a32ceadd2cc6f2cf231abc,0.8960432235502693,0.8779605687425729,0.7787822728000419,0.7668052209306406,0.7435811767379468,0.9626868586445823,0.9166849607589272,0.8911576983330234,0.7165036065242809,0.6853574152015557,0.27227011281905766,0.8211029455406511,0.2951828194734897,0.7965810426768682,0.158152249881737,0.4206949150151049,SUCCESS,,,7f3546ca99f4476b842c5fe00ea667c1c4611603a9daba5cd156599a607dad2e,837907be800a6d2d24f422f0046caa1a716a94f4b0c421bf5fa66007e8165708,1215973802.5106049,P4,0.0,0.0,0.0,0.0,0.0,230195860.4814899,NONE,NONE,R0,0.0,6368261.172361056,0.0,6368261.172361056,h09,5,Katrina,11778144.339088263,1197827396.9991555,1724190904.1346946,157766439.92969185,0.9999999999999998,0.0,0.0,157766439.92969185,10400000.0,9557344.06438629,1704233560.0703082,certified,PASS,babbf69be7a818b7b31853c743bea88b7a8ba4b84d4d131904ebf4a05656d1bb,a9c38a67382295fd54f9768566257028f140fc15aa85ac75ecf87825d263d3d5,d23bd83e9ac97abf1c87a531cbac64b3959e1ac15c1b5ffd4858f2914c024ce7
M2,A1_full,18146405.511449322,4.0,1.0,"{""crackers_from_unified_food"": 14.0, ""gamma_D"": 1.0, ""vaccine_from_rawls_medical"": 10.0603621730382, ""water"": 1.0}",0.0,1.0,4f7d4b39e6d1197dd357fe6310612dfe202d8c547dd685bf91c0b6739a4aaec2,ac617befc8fbb7510e1b64b617c7e0339ea948ca519d0d18131f3b8048c131e0,951bba93335a4cc0575b261385ed87499f7f5083,c6f62baa2cd5d3b8811129183cab461ce88b88f8,LA-0789,789,20260903,dd409690bb74eddb2067923113a702a5d5efd305aeab1ebf4a34374bda2af1e1,0.8000460381421342,0.7295325140909001,0.6826802980960227,0.605328746013738,0.5992110412834598,0.8999927774098238,0.842705918283695,0.7544049765455794,0.6346865872939998,0.43981090560018166,0.4899563150190703,0.8512799611672804,0.19236353731953118,0.8965498016217422,0.025131524202275057,0.19756636592155702,SUCCESS,,,395b08e1230ed729600f7c9f505e7fdd05133f9bec0fce4e47af39355f516aa5,03e178e65e6e416400ca312b77acf66b4abf8fcfcab81154f0bb909a32feb47a,1214681932.100628,P4,0.0,0.0,0.0,0.0,1520017.9550543725,0.0,NONE,R1,NONE,0.0,4068983.1621560594,531596.3214406538,4600579.483596713,h09,5,Katrina,13545826.02785261,1196535526.5891786,1880871627.022657,1085717.0417293021,1.0,0.0,1085717.0417293021,0.0,10400000.0,8471627.022656988,1862000000.0,certified,PASS,b9a2cbb124b38d45780c2bcf6ffc106f9e3bd129a729ee62a94d53e182379d68,0e0669acfbab8c387318fbb533692b0cf0a914d006bb67555a4b860f6565fdc7,60ba29c6f6da1bd9f8be6d11fb98d90ed897bfd071570182dbf62154ea73ea67
M2,A1_full,18146405.511449322,4.0,1.0,"{""crackers_from_unified_food"": 14.0, ""gamma_D"": 1.0, ""vaccine_from_rawls_medical"": 10.0603621730382, ""water"": 1.0}",0.0,1.0,4f7d4b39e6d1197dd357fe6310612dfe202d8c547dd685bf91c0b6739a4aaec2,ac617befc8fbb7510e1b64b617c7e0339ea948ca519d0d18131f3b8048c131e0,951bba93335a4cc0575b261385ed87499f7f5083,c6f62baa2cd5d3b8811129183cab461ce88b88f8,LA-0790,790,20260903,ffbebd5001c4d0038f37afa4b34f69df28a27732cd8e4b86163c2c654f09c93e,0.9571724167656546,0.8984759362494472,0.7575712469874156,0.7313054905462646,0.6649429691862023,0.7221227557084807,0.6870195935285217,0.6686432951977976,0.540471824192311,0.4906371077551279,0.072113763089867,0.6031640145246948,0.42132231242718954,0.5150674183953297,0.12149048160592103,0.1923846695708742,SUCCESS,,,1ed812ce542a53ba997b5f2aaf526e736b17dcbbe5730f3b4dd2828c21827ed5,8f13a59d90eeb70af0b2ba27fc026b4eb350a6d3889e54b229f30bbadb4aaaa2,1218597541.4787593,P4,0.0,0.0,0.0,0.0,1272610.6635022927,0.0,NONE,R2,NONE,0.0,7461470.6874524355,3407065.1621764516,10868535.849628888,h09,5,Katrina,7277869.661820435,1200451135.96731,1880941970.680643,1015373.3837433272,1.0,0.0,1015373.3837433272,0.0,10400000.0,8541970.680642962,1862000000.0,certified,PASS,7c34e17a258c6b586f2c7032c1708d69871ad1891b11787ab119f65924001c9d,c651aa4a5e63205309d1b288465044e78807ac2e34dbbc75317d83c01c31fea0,a4145f107193d8744fcaa4b2967004173a230c55b3333acf7f00345636040bb1
M2,A1_full,18146405.511449322,4.0,1.0,"{""crackers_from_unified_food"": 14.0, ""gamma_D"": 1.0, ""vaccine_from_rawls_medical"": 10.0603621730382, ""water"": 1.0}",0.0,1.0,4f7d4b39e6d1197dd357fe6310612dfe202d8c547dd685bf91c0b6739a4aaec2,ac617befc8fbb7510e1b64b617c7e0339ea948ca519d0d18131f3b8048c131e0,951bba93335a4cc0575b261385ed87499f7f5083,c6f62baa2cd5d3b8811129183cab461ce88b88f8,LA-0791,791,20260903,974c0523ed42b48d695bec3664fbe5aa70e6485628d8c74806de9399eec7942c,0.9201366189961818,0.850853352859717,0.8401632203534841,0.8065070631149946,0.6463107318816751,0.9534311375194857,0.9053121322366382,0.8927682358990143,0.839825037887769,0.8077056138311354,0.26937686162251945,0.42710810414985734,0.40266973133558037,0.6951155614252014,0.20378621282775988,0.5027381355080687,SUCCESS,,,3ea9154da174ae0e7ad28d9400816b6af96dd1d7baf0d879622081b906425fa4,f502420e963247067d257f3dc5e005c1c4b67247fac4b7521599307df2d0de1f,1214307523.9744277,P4,0.0,0.0,0.0,12875978.353883643,0.0,111843659.7596826,R0,NONE,R0,0.0,7578952.628714748,0.0,7578952.628714748,h09,5,Katrina,10567452.882734574,1196161118.4629784,1781220592.2050712,100736751.85931508,1.0,10400000.0,0.0,90336751.85931508,0.0,9557344.06438629,1771663248.1406848,certified,PASS,e3295adad89ba222ae5892a8fcf25e5f23ec9ce4b6463af4b74563451cac5ef1,ef0d0eb33bda29f5e8f93992c3568a6572297f21c26f8dd3d4d35f197f086496,98aa4ee3084713f9a5c314b02c7a523e8e431d5d25f8ce84af39b1a328cf2fd7
M2,A1_full,18146405.511449322,4.0,1.0,"{""crackers_from_unified_food"": 14.0, ""gamma_D"": 1.0, ""vaccine_from_rawls_medical"": 10.0603621730382, ""water"": 1.0}",0.0,1.0,4f7d4b39e6d1197dd357fe6310612dfe202d8c547dd685bf91c0b6739a4aaec2,ac617befc8fbb7510e1b64b617c7e0339ea948ca519d0d18131f3b8048c131e0,951bba93335a4cc0575b261385ed87499f7f5083,c6f62baa2cd5d3b8811129183cab461ce88b88f8,LA-0792,792,20260903,eca1094e8a93d953c7b9ca4d4c4f09c9bf1da2081e20536c4902dbcef0ff14d3,0.9379795950788206,0.7564559043613547,0.6388051920152902,0.540454991288799,0.41953436248553333,0.7486422300404658,0.7391637673392588,0.6464287827404145,0.598504390127329,0.5230490551764586,0.3615686363877298,0.5141386565842762,0.3375025792324665,1.4488232088755755,0.11828467073713705,0.5234560070836826,FAILED,ValueError,Q-F-R invariant failed: worst-loss epigraph for h09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M2,A1_full,18146405.511449322,4.0,1.0,"{""crackers_from_unified_food"": 14.0, ""gamma_D"": 1.0, ""vaccine_from_rawls_medical"": 10.0603621730382, ""water"": 1.0}",0.0,1.0,4f7d4b39e6d1197dd357fe6310612dfe202d8c547dd685bf91c0b6739a4aaec2,ac617befc8fbb7510e1b64b617c7e0339ea948ca519d0d18131f3b8048c131e0,951bba93335a4cc0575b261385ed87499f7f5083,c6f62baa2cd5d3b8811129183cab461ce88b88f8,LA-0793,793,20260903,5baae0039e1476b3799f9656e10b5353f1dae7e8f21eb6a57a77d9b280a0a6ba,0.8316908339608827,0.7664736139140563,0.6677667328209613,0.5004069590441546,0.45238225695166373,0.7285159048687241,0.6680877217675729,0.6093132848799201,0.578410322876385,0.5356392180298103,0.3640070029742601,0.8710281415026699,0.13399909352424524,0.9194269869533659,0.29027511835549047,0.37307075866986783,SUCCESS,,,4668bdb1fff08a1fa5666c92ba72af2a0c79ead5ed4645dba1ff43e11d8a73ca,bd0c608052ce5ad1fb02865952150ce8531b1b3d3f3f4987af7a1b8bb05aefdd,1213056739.9630775,P4,0.0,0.0,0.0,0.0,0.0,309065799.96550316,NONE,NONE,R0,0.0,3881370.4108942514,0.0,3881370.4108942514,h09,5,Katrina,14265035.10055507,1194910334.4516282,1716409580.6511066,165547763.41327986,1.0,0.0,0.0,165547763.41327986,10400000.0,9557344.06438629,1696452236.5867202,certified,PASS,0084dd3313303f5ec569a2402b2253a8154c6bc497f14c7a2ff65ad32d776fec,391e5acee9b80b141b16f993ea5e03eec2aa78fe0a744137af02a9a14c073ecb,9a37883b3e8a8d92c6d14c09cd2b3b7a1d9ee5398669c82880a46ff62e6f2d40
M2,A1_full,18146405.511449322,4.0,1.0,"{""crackers_from_unified_food"": 14.0, ""gamma_D"": 1.0, ""vaccine_from_rawls_medical"": 10.0603621730382, ""water"": 1.0}",0.0,1.0,4f7d4b39e6d1197dd357fe6310612dfe202d8c547dd685bf91c0b6739a4aaec2,ac617befc8fbb7510e1b64b617c7e0339ea948ca519d0d18131f3b8048c131e0,951bba93335a4cc0575b261385ed87499f7f5083,c6f62baa2cd5d3b8811129183cab461ce88b88f8,LA-0794,794,20260903,d0d85f9cd66da153740509f79b919ee666f8bfe331d90a70e9bb78669a2f49b6,0.8910480081801784,0.8077990765000723,0.6517246837419474,0.5065810006447541,0.4716361517437042,0.8041852279889546,0.7151788338908067,0.5174294730045075,0.5161082764932126,0.4966904447832683,0.3460582521976241,0.6042938709242879,0.24342121533934802,1.4297526517191055,0.1275654373088542,0.31012221252171157,SUCCESS,,,afb0f2611331400ad636cb289f6d2faf2dfbbc26679dbd34afd3af5736a4b785,05fcdf5058840f3550f92e88682d7fe87e00b7d6aae4788e8fe649deefe6da8b,1237309104.0136921,P4,0.0,0.0,0.0,20938594.871777847,392937.97580229037,0.0,R0,R0,NONE,0.0,4632318.573175997,0.0,4632318.573175997,h09,5,Katrina,13514086.938273326,1219162698.5022428,1871362175.5264127,10595168.537973477,1.0,10400000.0,195168.53797347672,0.0,0.0,9362175.526412813,1862000000.0,certified,PASS,a51dc00af5a1620c94b5b913f4ad557ad9355ea9362abd87126f58c33b78b745,fcf19de2f6716003c24a7bb18f57a918182fc6f525e1b2ffa505824a99debce1,9593cdbb917ca7728aa3869719e6d4be3f0c1641db503fc9808a5d15109e5ba5
M2,A1_full,18146405.511449322,4.0,1.0,"{""crackers_from_unified_food"": 14.0, ""gamma_D"": 1.0, ""vaccine_from_rawls_medical"": 10.0603621730382, ""water"": 1.0}",0.0,1.0,4f7d4b39e6d1197dd357fe6310612dfe202d8c547dd685bf91c0b6739a4aaec2,ac617befc8fbb7510e1b64b617c7e0339ea948ca519d0d18131f3b8048c131e0,951bba93335a4cc0575b261385ed87499f7f5083,c6f62baa2cd5d3b8811129183cab461ce88b88f8,LA-0795,795,20260903,1bd621fc53d7a860dcafa58d8063124d573a69bf2582be6d9cb20a37923fb75a,0.8951304247513445,0.8638162669468153,0.724526784608212,0.5718592674062738,0.4284885400471794,0.8740461538980782,0.8131746616718306,0.6367816565319038,0.4512386654556139,0.36807653092470133,0.27035700177055605,0.4145386290011429,0.028775322910286165,0.8008175529223536,0.054760844527828825,0.4642094637126669,SUCCESS,,,6c43c0ea172a53ea531f351fd5fd9b48b7291407d0fdbf33dc3e4befefe7c42a,fbee60ac2c94cf1129f3fd5a25ae9ca481f6f6e0dfbfe41a115bbfd3e2d7b904,1192539326.3559465,P4,0.0,0.0,0.0,28254993.53048283,0.0,403187510.8793547,R0,NONE,R0,0.0,1613935.7173916644,0.0,1613935.7173916644,h09,5,Katrina,16532469.794057656,1174392920.8444972,1723153483.7477481,158803860.31663817,1.0,10400000.0,0.0,148403860.31663817,0.0,9557344.06438629,1713596139.6833618,certified,PASS,9ebc8fd27055222cb897ecd085d7eeae6ebdcc1a11625f1caeec0c2d3f842df1,12c3320d20f9defe600d29d243b5f980c188ce154a13bcd53b9c0cb1b42375fc,5016dd1b4622ad613e99d5303b3e22c8b1dad423e561596e3ea75ff27b9313d8
M2,A1_full,18146405.511449322,4.0,1.0,"{""crackers_from_unified_food"": 14.0, ""gamma_D"": 1.0, ""vaccine_from_rawls_medical"": 10.0603621730382, ""water"": 1.0}",0.0,1.0,4f7d4b39e6d1197dd357fe6310612dfe202d8c547dd685bf91c0b6739a4aaec2,ac617befc8fbb7510e1b64b617c7e0339ea948ca519d0d18131f3b8048c131e0,951bba93335a4cc0575b261385ed87499f7f5083,c6f62baa2cd5d3b8811129183cab461ce88b88f8,LA-0796,796,20260903,779e6284d44a3658415e422f28cf8b3c5c70805e76037da02a6cd105161b0ad3,0.8917366223383287,0.8405853486533124,0.7597701412872776,0.6992480683170854,0.6742366055321056,0.8470455260920128,0.8451835733654209,0.7572367433639321,0.7373637939388042,0.6894403451584443,0.10582313739669694,0.5449171675238786,0.30995465479882495,1.0200263528957283,0.052790823168041956,0.20323547090422728,FAILED,oracle_failure,Memory exact evaluation failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M2,A1_full,18146405.511449322,4.0,1.0,"{""crackers_from_unified_food"": 14.0, ""gamma_D"": 1.0, ""vaccine_from_rawls_medical"": 10.0603621730382, ""water"": 1.0}",0.0,1.0,4f7d4b39e6d1197dd357fe6310612dfe202d8c547dd685bf91c0b6739a4aaec2,ac617befc8fbb7510e1b64b617c7e0339ea948ca519d0d18131f3b8048c131e0,951bba93335a4cc0575b261385ed87499f7f5083,c6f62baa2cd5d3b8811129183cab461ce88b88f8,LA-0797,797,20260903,8f7c6ae29d642bf5d4f78f54c33031c0ad82475f94c87de3039e65618b18f23a,0.8286407063447307,0.7207834829591369,0.6004750961673466,0.5486899828115597,0.45858497516510677,0.7080739302041353,0.7074984107092536,0.7006619341030562,0.4337838222592716,0.4166929682923823,0.1388048960544696,0.7081045749317069,0.4046854069158515,1.1731607377131055,0.13280867938733765,0.5181319207269305,SUCCESS,,,6fec39dba0ccdca195ee0638e19ff0968e6a7a10052992fd9e058b56524ddf71,43294dff886fd366034050ad7b229c41e50e988ca5e3f20fe88ec573aee7cf0c,1241267488.9361768,P4,0.0,0.0,0.0,24958424.52686314,0.0,44206406.54391943,R0,NONE,R0,0.0,8218592.431028495,0.0,8218592.431028495,h09,5,Katrina,9927813.080420827,1223121083.4247274,1853136845.3040607,28820498.76032558,1.0,10400000.0,0.0,18420498.76032558,0.0,9557344.06438629,1843579501.2396743,certified,PASS,c990f4675dd6ea22cce7be71ed42e13414837c1346919d4638d2aaf44c2e9cef,777d2d25a6e0e936a9e197f6d4e1f0f8794fc68a0156b80f28b251d4c5b5f620,e8e22f36772784b38bc366feb10b45af4425a2fb2c8bb7e53b19ace11199fe55
M2,A1_full,18146405.511449322,4.0,1.0,"{""crackers_from_unified_food"": 14.0, ""gamma_D"": 1.0, ""vaccine_from_rawls_medical"": 10.0603621730382, ""water"": 1.0}",0.0,1.0,4f7d4b39e6d1197dd357fe6310612dfe202d8c547dd685bf91c0b6739a4aaec2,ac617befc8fbb7510e1b64b617c7e0339ea948ca519d0d18131f3b8048c131e0,951bba93335a4cc0575b261385ed87499f7f5083,c6f62baa2cd5d3b8811129183cab461ce88b88f8,LA-0798,798,20260903,b3066e2f289fd9405550c5f50b21b7917edd3dcb6b1ec139f1e93ba778d96dfe,0.9582737515946582,0.8361692221609713,0.758419446102653,0.7326490479751758,0.5963534140469288,0.8451295840481776,0.6416700034043323,0.5101283629490654,0.4206156047340803,0.41720651115564783,0.3746295033242155,0.7124737480176333,9.345790823462791e-05,1.465600935328121,0.19145650454573307,0.567442642012234,SUCCESS,,,ff963767ab7bac2071bc107a59778147889cdc125b0183662d2704a45180b79e,ae0be66302a93a553be3dade9e574282e96120356bd6e746478301d49bd93aa7,1225598669.8410447,P4,0.0,0.0,0.0,0.0,0.0,316610377.9958649,NONE,NONE,R0,0.0,2773.1507751468266,0.0,2773.1507751468266,h09,5,Katrina,18143632.360674173,1207452264.3295953,1749865432.8650608,132091911.19932568,0.9999999999999998,0.0,0.0,132091911.19932568,10400000.0,9557344.06438629,1729908088.8006744,certified,PASS,677289e8d2c2ce341efcabbbcacfcb7ee26fa07c38d741548c7306a7b24df21f,b93c6620e4f945436c66e42f9127e684a7781fbca625e5a87b92a2a1031cea2f,b7d542bc9b56a1d6eacba55fe35e6bc6efb8193e8d8d22ce875acbabf4f9e597
M2,A1_full,18146405.511449322,4.0,1.0,"{""crackers_from_unified_food"": 14.0, ""gamma_D"": 1.0, ""vaccine_from_rawls_medical"": 10.0603621730382, ""water"": 1.0}",0.0,1.0,4f7d4b39e6d1197dd357fe6310612dfe202d8c547dd685bf91c0b6739a4aaec2,ac617befc8fbb7510e1b64b617c7e0339ea948ca519d0d18131f3b8048c131e0,951bba93335a4cc0575b261385ed87499f7f5083,c6f62baa2cd5d3b8811129183cab461ce88b88f8,LA-0799,799,20260903,2b823709ce852b2d6e351887370c0475a4e8be187eeb3c861d58db177f62805a,0.8265276069639734,0.8134160591893002,0.7313514133717048,0.6281242157044471,0.41628597734836154,0.7583870978535767,0.6609558366698367,0.5774518482946035,0.547163061305111,0.528162891121899,0.129136178600174,0.8078328159382363,0.26660204414228333,0.7226771629204092,0.20234662018188032,0.5389898924185974,SUCCESS,,,09dc615a3f529aabcb551c6f8ebe16f29a051040755135a6e254b3181b94191c,5c86b1d715faf5e079d97fb09f58fec0767b73555ab06962c0e8da32553e027c,1215981965.4866383,P4,0.0,0.0,0.0,0.0,0.0,298666694.8345421,NONE,NONE,R0,0.0,7462469.185469365,0.0,7462469.185469365,h09,5,Katrina,10683936.325979957,1197835559.975189,1724212679.0387526,157744665.0256337,1.0,0.0,0.0,157744665.0256337,10400000.0,9557344.06438629,1704255334.9743662,certified,PASS,28b11ae1824cf896a1d23bfb5ab181f5a9cb12ee5796dc24f4dfe0abc659029e,b0baf72f92bd051e5a862ca48804b4521ca4c81da07ad03c85d8ece87f57ddd3,a5d81dd80c161747d083986e6cff9a3c74fe726788913e8c44c47d98e13fa990
M2,A1_full,18146405.511449322,4.0,1.0,"{""crackers_from_unified_food"": 14.0, ""gamma_D"": 1.0, ""vaccine_from_rawls_medical"": 10.0603621730382, ""water"": 1.0}",0.0,1.0,4f7d4b39e6d1197dd357fe6310612dfe202d8c547dd685bf91c0b6739a4aaec2,ac617befc8fbb7510e1b64b617c7e0339ea948ca519d0d18131f3b8048c131e0,951bba93335a4cc0575b261385ed87499f7f5083,c6f62baa2cd5d3b8811129183cab461ce88b88f8,LA-0800,800,20260903,ff13f8d0dba72ef747962df03f8dcb74640d3949112a9474ed7f575d1b65b818,0.8410640463142446,0.7300948501739312,0.6302411169494142,0.5059676125933943,0.4602975715144956,0.9723148478981477,0.9281933390176543,0.8955297577577593,0.8470912373956248,0.7780082931985224,0.11765877151927667,0.45403579254563464,0.40734961876410164,0.6140506959922003,0.26146636126809164,0.32413834277891074,SUCCESS,,,5bfd13c73c1c7561c768604800d4f6462ed25817a48e9e5a9e99dc30c40f16b9,5850a547ae4aaf5f876b641cb389557f8c0ed8af171a7142f226ff38fd1673a2,1211313083.2347002,P4,0.0,0.0,0.0,13367466.762139332,0.0,126379736.69286737,R0,NONE,R0,0.0,8351651.807633346,0.0,8351651.807633346,h09,5,Katrina,9794753.703815974,1193166677.7232509,1773232860.82509,108724483.2392964,1.0,10400000.0,0.0,98324483.2392964,0.0,9557344.06438629,1763675516.7607036,certified,PASS,76cda4b3096d573f99c56adec979fd176dcf357cf120bbb8bb36da01f3df7197,3d947d0dcde8de14353d30672329aff8d95fafcc81b99ce4b22c4de7e37c97f2,68d9e3906fc2c9c126431a12168bb0e9f010250bae7082a140eb27e5ece82aff
M2,A1_full,18146405.511449322,4.0,1.0,"{""crackers_from_unified_food"": 14.0, ""gamma_D"": 1.0, ""vaccine_from_rawls_medical"": 10.0603621730382, ""water"": 1.0}",0.0,1.0,4f7d4b39e6d1197dd357fe6310612dfe202d8c547dd685bf91c0b6739a4aaec2,ac617befc8fbb7510e1b64b617c7e0339ea948ca519d0d18131f3b8048c131e0,951bba93335a4cc0575b261385ed87499f7f5083,c6f62baa2cd5d3b8811129183cab461ce88b88f8,LA-0801,801,20260903,130a8d9f0997de4ffc8bbffec49a40055721c06682ace8ccfd95478fb4eb5ea8,0.8777645995305171,0.8760904096920691,0.8568077682894297,0.811631909191024,0.7471294937672218,0.7496416593911365,0.743407814004139,0.6881783485092562,0.5960058887081283,0.5756056166129623,0.17916531013574938,0.4267012092189409,0.11243114812153841,1.3573134494000005,0.15465767068813743,0.2549403405232918,SUCCESS,,,121b2335874cfe8555a14cfacd2b8ad6db724272b61fadc0ee1fe8d7784c88bc,08613b4caec3643581f18e29522cbedd3bcd04641a88153f8898a49847c392fe,1220886426.4575925,P1,0.0,1303995.7970285513,0.0,0.0,0.0,0.0,NONE,NONE,NONE,18146405.511449322,0.0,0.0,18146405.511449322,h09,5,Katrina,0.0,1202740020.9461432,1880983090.3446777,0.0,1.0,0.0,0.0,0.0,10400000.0,8583090.344677763,1862000000.0,certified,PASS,ce26dd8dbd1db8fa06f730ee7a4aa01d46bbba3b6f0cdbb3e524cc8f4fc37161,e728f6e2539bbc0954f1361b6e9cecda008324ad6801dcf05b6c82605951bede,c8ffc979cec175aea0ba40ea79ed3eddf6af076c9c546af8d7bfeefe258a628c
